GCA_017916305.1_LU_Lenr_1.0_genomic.fna
CM030576.1
  start     end
  509122  509140
  509598  509618
  509630  509645
  510465  510479
  510773  510785
  510866  510879
  510888  510901
  511059  511079
  511132  511149
  511235  511252
  511355  511366
  511478  511494
  512122  512136
  513598  513619
  513813  513826
  514380  514396
  514989  515006
  515055  515070
  515348  515366
  515532  515547
  516080  516091
  516107  516121
  516925  516938
  518004  518017
  518482  518502
  518530  518547
  518939  518953
  518973  518988
  519539  519551
  520048  520065
  520322  520338
  520833  520847
  521120  521137
  521684  521714
  521779  521791
  521944  521960
  522201  522219
  522415  522428
  522455  522490
  522606  522626
  523339  523355
  523536  523548
  523715  523753
  523890  523915
  523952  523978
  525795  525809
  525817  525831
  525916  525930
  525943  525957
  525994  526007
  526476  526491
  527039  527052
  527501  527516
  527751  527771
  528592  528609
  528743  528757
  528929  528962
  529215  529227
  529965  529983
  529985  530029
  530609  530634
  530777  530830
  530909  530926
  531135  531158
  532800  532817
  533299  533318
  533828  533842
  534006  534025
  534072  534086
  534138  534156
  534550  534575
  534712  534738
  534782  534793
  534917  534950
  535090  535109
  535286  535300
  535390  535407
  535488  535512
  535834  535847
  535957  535990
  536178  536197
  537003  537021
  537628  537646
  537749  537763
  538234  538250
  538783  538799
  538992  539026
  539230  539242
  539489  539506
  539612  539625
  539769  539783
  541763  541780
  541787  541803
  542343  542355
  542409  542440
  543232  543246
  543457  543471
  543549  543566
  543735  543748
  544182  544204
  544744  544760
  545170  545189
  545471  545485
  545786  545799
  545811  545825
  545950  545965
  546311  546331
  546793  546807
  547677  547693
  547840  547855
  548464  548481
  548868  548879
  549696  549711
  549830  549848
  550390  550405
  550875  550894
  551029  551045
  551408  551440
  551731  551747
  551891  551906
  552803  552813
  552858  552875
  553133  553148
  553862  553874
  554969  554984
  555907  555921
  556195  556213
  556721  556738
  556802  556815
  557063  557100
  557288  557307
  557654  557683
  558862  558874
  559038  559055
  559126  559142
  559244  559258
  559467  559482
  559970  559983
  560192  560207
  560351  560364
  560612  560624
  560897  560912
  561488  561500
  561659  561673
  561976  561990
  562465  562484
  563161  563182
  564202  564217
  564282  564294
  564795  564811
  565160  565177
  565759  565775
  566238  566251
  566716  566730
  567337  567352
  567778  567793
  568482  568500
  569653  569669
  570708  570730
  570736  570748
  571267  571278
  572757  572787
  572861  572872
  573725  573741
  574184  574199
  574400  574414
  574481  574494
  575492  575505
  575944  575963
  576449  576466
  576871  576885
  577167  577181
  577597  577612
  578080  578097
  578427  578469
  578634  578645
  579186  579199
  580126  580141
  580805  580815
  581346  581357
  582421  582449
  582516  582537
  583202  583218
  583376  583386
  584351  584365
  585311  585326
  585555  585574
  585655  585671
  586983  586998
  587706  587723
  588526  588540
  588928  588948
  589906  589925
  590457  590473
  591421  591438
  591664  591679
  591839  591855
  592223  592238
  592273  592289
  593313  593335
  593719  593733
  594225  594242
  594669  594692
  594704  594720
  597547  597563
  597656  597673
  597706  597723
  598004  598020
  599197  599209
  599680  599693
  600015  600027
  600048  600066
  600132  600159
  600560  600572
  601227  601241
  601517  601528
  601832  601901
  602413  602430
  603973  603993
  604016  604035
  604255  604270
  604302  604314
  606001  606017
  606049  606062
  606270  606312
  606375  606390
  606458  606474
  606479  606495
  607072  607085
  607154  607171
  607687  607705
  609018  609052
  609217  609246
  609335  609352
  609454  609480
  609582  609608
  610490  610514
  610613  610631
  610792  610805
  611363  611374
  611802  611820
  612483  612496
  612655  612671
  613010  613065
  613362  613377
  613844  613869
  614012  614028
  614387  614399
  614581  614597
  614835  614852
  615658  615672
  617308  617327
  617495  617515
  617886  617904
  618512  618529
  619089  619108
  619446  619466
  619780  619794
  619845  619862
  620444  620458
  620951  620965
  621005  621018
  621459  621474
  622976  622986
  623764  623792
  624216  624233
  624248  624265
  624523  624551
  625101  625117
  625896  625909
  626064  626081
  626728  626750
  627436  627452
  627683  627697
  628248  628263
  628311  628329
  628635  628649
  628675  628690
  630757  630776
  630981  630997
  631146  631159
  631909  631926
  633135  633153
  633798  633817
  634161  634179
  634567  634580
  635752  635764
  635782  635793
  635809  635822
  636051  636067
  636146  636158
  637010  637052
  637071  637088
  637396  637410
  637927  637942
  638270  638289
  638482  638497
  638676  638696
  638914  638934
  639803  639817
  640592  640603
  641416  641433
  641500  641516
  641577  641592
  641974  641989
  642033  642043
  642297  642313
  642464  642479
  643342  643356
  644271  644284
  644711  644725
  645135  645155
  645434  645446
  645474  645489
  646050  646070
  646595  646611
  646689  646703
  647367  647381
  647759  647775
  648282  648295
  648522  648539
  648568  648582
  649035  649051
  649266  649288
  650529  650567
  651448  651467
  651510  651525
  651897  651915
  653100  653121
  653415  653439
  653819  653844
  654430  654453
  654748  654769
  655414  655430
  655859  655871
  656636  656652
  657247  657261
  657575  657593
  658149  658165
  658402  658438
  658635  658661
  658872  658891
  659029  659045
  659673  659699
  659815  659832
  660801  660821
  661155  661167
  661321  661337
  661587  661602
  661909  661925
  662308  662327
  662956  662977
  663482  663502
  663608  663626
  664093  664108
  664468  664480
  665119  665135
  665255  665270
  665428  665440
  665601  665618
  665977  665990
  666150  666186
  666477  666499
  666596  666607
  666748  666761
  666818  666834
  667034  667050
  667127  667144
  668237  668247
  668571  668588
  668627  668642
  669485  669497
  669944  669957
  670487  670502
  670948  670962
  671360  671375
  671795  671808
  671909  671924
  672498  672513
  672857  672887
  673002  673028
  673057  673071
  673189  673210
  673783  673797
  674614  674632
  674929  674955
  675438  675453
  676673  676693
  677396  677411
  677462  677484
  677926  677942
  678259  678271
  678295  678318
  678585  678599
  678647  678665
  678832  678846
  679147  679163
  679205  679218
  679707  679720
  679975  679989
  680530  680547
  680727  680757
  680995  681007
  681173  681191
  681871  681884
  682006  682020
  682581  682598
  682755  682768
  683148  683164
  683616  683631
  683721  683741
  683750  683764
  683834  683851
  684189  684204
  684366  684385
  684530  684556
  684736  684755
  684907  684932
  685097  685110
  685393  685411
  685753  685770
  685803  685822
  686360  686386
  686731  686755
  686804  686821
  687262  687276
  687988  688010
  688071  688086
  689944  689958
  690084  690108
  690583  690594
  691087  691100
  691298  691314
  691358  691372
  691622  691635
  691668  691683
  691732  691752
  691766  691782
  692097  692107
  692559  692574
  692821  692837
  693239  693254
  693504  693515
  694074  694094
  694831  694847
  695472  695486
  695705  695718
  695902  695928
  696473  696492
  697245  697260
  697427  697443
  697639  697655
  697779  697799
  698190  698206
  698262  698275
  698795  698809
  698924  698941
  698984  698999
  699712  699732
  699801  699819
  700569  700583
  700628  700640
  700720  700736
  700996  701010
  701501  701523
  702578  702593
  702875  702895
  703648  703664
  703671  703694
  704358  704380
  704469  704483
  704628  704644
  704656  704669
  706167  706185
  706922  706937
  706994  707020
  707268  707282
  707573  707586
  707958  707973
  707975  707991
  708371  708388
  708971  708987
  709525  709541
  709936  709954
  710783  710800
  710986  711004
  711502  711521
  711810  711827
  711952  711972
  712546  712559
  712582  712594
  713123  713137
  713334  713351
  713959  713974
  714706  714723
  715148  715167
  715976  715987
  716663  716680
  716816  716835
  716854  716877
  717545  717563
  718600  718616
  719102  719114
  719390  719404
  720558  720572
  720924  720945
  721477  721489
  721558  721576
  721586  721599
  721631  721649
  721679  721693
  721808  721824
  722151  722164
  722213  722223
  722720  722730
  722786  722797
  723049  723061
  723318  723333
  723360  723375
  723746  723761
  723918  723933
  724000  724019
  724923  724937
  725916  725935
  726405  726418
  726519  726537
  726601  726627
  727080  727093
  727535  727552
  727659  727675
  729213  729230
  729633  729645
  729958  729973
  730063  730074
  730144  730159
  730369  730386
  730847  730864
  731018  731035
  731488  731501
  731862  731879
  732379  732401
  732465  732477
  732488  732509
  733467  733485
  733663  733674
  733702  733735
  734545  734561
  734699  734717
  734802  734818
  735241  735257
  735463  735480
  735813  735826
  735897  735912
  736212  736226
  736379  736395
  736721  736734
  737532  737549
  738265  738281
  738465  738483
  738930  738947
  739072  739085
  739092  739112
  739461  739478
  740584  740601
  741245  741258
  741541  741553
  741815  741833
  742074  742093
  742289  742305
  742683  742703
  743204  743225
  743451  743468
  743681  743701
  744123  744141
  744227  744244
  744682  744697
  745215  745228
  745406  745422
  746307  746323
  746810  746827
  746985  747001
  747561  747577
  748094  748115
  748388  748400
  748425  748442
  748685  748701
  749378  749395
  750084  750106
  750530  750567
  750831  750841
  750857  750886
  751335  751354
  751583  751600
  752123  752137
  752743  752758
  752781  752797
  752911  752927
  753083  753099
  753259  753270
  753292  753306
  754074  754090
  754233  754249
  754773  754790
  754990  755008
  755122  755141
  755165  755181
  755574  755586
  755827  755843
  756006  756022
  756054  756070
  756209  756219
  756246  756267
  756723  756738
  756803  756820
  757808  757820
  757844  757863
  758060  758078
  758767  758780
  758787  758808
  759146  759160
  759223  759238
  759463  759480
  759798  759820
  760037  760057
  760395  760414
  760579  760599
  761494  761510
  761805  761819
  761880  761896
  762365  762382
  763459  763476
  763865  763901
  764025  764035
  764188  764202
  764634  764652
  764756  764769
  764793  764813
  765100  765115
  765121  765139
  765754  765769
  766028  766041
  766121  766153
  766713  766737
  766778  766793
  767231  767256
  767301  767311
  767939  767955
  768750  768775
  769639  769656
  769788  769810
  769850  769865
  770303  770328
  770679  770691
  770713  770724
  771290  771311
  772535  772568
  773210  773226
  773498  773511
  773659  773687
  774419  774436
  774590  774604
  774803  774819
  774913  774932
  775117  775128
  775170  775184
  776875  776890
  776935  776950
  777147  777161
  777205  777223
  777237  777249
  777352  777374
  777605  777620
  778474  778517
  778587  778600
  778757  778773
  779343  779365
  779515  779539
  779756  779772
  780497  780513
  780807  780822
  780839  780851
  781179  781191
  781509  781525
  781682  781695
  781709  781729
  782449  782483
  782638  782654
  782688  782701
  783059  783072
  783324  783345
  784398  784417
  784431  784444
  784762  784774
  784800  784816
  785123  785140
  785170  785181
  785590  785605
  785980  785992
  786633  786652
  786818  786831
  786884  786897
  786915  786934
  787442  787463
  787492  787510
  787899  787912
  788651  788665
  789188  789205
  789533  789548
  790054  790077
  790198  790215
  790257  790269
  791005  791021
  791145  791165
  791425  791442
  792182  792200
  793301  793317
  793337  793351
  793559  793578
  793783  793798
  795263  795279
  796494  796510
  797206  797217
  798197  798214
  798601  798618
  798758  798778
  799313  799329
  799526  799544
  799715  799730
  800967  800983
  801055  801072
  801150  801190
  801615  801628
  801651  801696
  801699  801718
  802459  802479
  802945  802957
  803074  803090
  803269  803287
  803311  803329
  804130  804153
  805509  805522
  806288  806300
  806730  806740
  807060  807076
  807588  807602
  807679  807692
  808160  808179
  808360  808379
  808562  808576
  808752  808766
  809701  809719
  809974  809993
  810001  810017
  810295  810312
  812180  812194
  812235  812252
  812590  812644
  812754  812772
  813016  813034
  813610  813623
  813792  813804
  814020  814033
  816187  816209
  816486  816498
  816649  816665
  817265  817280
  817321  817354
  818221  818239
  819714  819731
  819911  819929
  820896  820931
  821879  821894
  821954  821972
  822012  822032
  822059  822079
  822463  822478
  822487  822506
  822655  822667
  822760  822774
  822815  822838
  822971  822993
  824005  824021
  824187  824206
  824556  824575
  824824  824847
  825621  825635
  826148  826158
  826702  826720
  827151  827165
  827272  827290
  827354  827364
  827440  827452
  828272  828286
  828771  828786
  828994  829009
  829544  829561
  829861  829872
  829971  829983
  831982  831998
  835895  835911
  836762  836777
  836780  836796
  836935  836949
  837026  837041
  837057  837072
  838257  838274
  838359  838369
  838724  838735
  838818  838846
  839019  839038
  839340  839353
  839878  839894
  840470  840482
  841883  841901
  842401  842420
  842996  843014
  843438  843452
  843957  843968
  844198  844214
  844417  844442
  844642  844654
  845686  845716
  845828  845849
  845993  846015
  846309  846329
  846482  846495
  846722  846754
  847549  847567
  847781  847795
  848922  848941
  849242  849255
  849769  849784
  849825  849860
  850061  850080
  850088  850115
  850206  850217
  850458  850477
  850566  850580
  850766  850789
  851193  851212
  851255  851273
  851430  851448
  852513  852535
  853594  853608
  854027  854043
  854458  854472
  854499  854519
  854737  854755
  855320  855332
  855808  855829
  856013  856029
  856108  856125
  856373  856389
  856474  856492
  856736  856749
  856907  856924
  857310  857320
  857444  857462
  857999  858020
  858943  858960
  859012  859023
  861146  861157
  863229  863245
  863452  863471
  863573  863589
  863596  863613
  863632  863649
  864008  864031
  864033  864099
  864259  864272
  864366  864382
  864464  864477
  864688  864703
  864882  864903
  865044  865060
  865173  865188
  865205  865219
  865868  865892
  866037  866050
  866769  866785
  866912  866936
  867440  867452
  867535  867553
  867792  867808
  867908  867925
  868554  868583
  869406  869418
  870273  870293
  870410  870421
  870458  870473
  870837  870847
  870855  870871
  871515  871532
  872585  872599
  872853  872871
  873919  873935
  874013  874034
  874844  874883
  875239  875258
  875345  875360
  875496  875507
  876052  876068
  876132  876146
  876326  876343
  876466  876480
  876908  876920
  877102  877115
  877233  877244
  877716  877729
  877943  877958
  878024  878038
  878147  878161
  878279  878294
  878348  878370
  879054  879069
  879553  879565
  880222  880243
  880269  880286
  880617  880670
  881001  881016
  881146  881170
  881444  881457
  881666  881688
  882063  882080
  882166  882184
  882328  882358
  882426  882482
  882771  882788
  883051  883065
  883574  883618
  883928  883945
  883981  883998
  884264  884278
  884468  884489
  884607  884625
  885279  885295
  885771  885788
  886201  886215
  887208  887221
  887550  887563
  887737  887748
  887793  887805
  888080  888090
  888135  888147
  888441  888453
  889383  889395
  889442  889452
  889499  889509
  889552  889566
  890271  890289
  890617  890631
  890837  890851
  890889  890906
  891067  891108
  891346  891363
  891989  892012
  892229  892241
  892321  892358
  892693  892705
  893409  893423
  893568  893584
  893663  893674
  893700  893712
  893980  894001
  894273  894287
  894292  894315
  894512  894530
  895069  895081
  895567  895582
  895653  895669
  895746  895758
  896257  896271
  896381  896396
  896479  896492
  896812  896829
  897008  897025
  897088  897098
  898040  898060
  898139  898152
  898380  898394
  899147  899165
  899414  899432
  899452  899471
  899540  899569
  899901  899914
  900307  900322
  900616  900646
  900782  900801
  901845  901861
  902730  902742
  902834  902853
  902958  902972
  903294  903315
  903450  903469
  903493  903506
  903748  903762
  904815  904830
  905064  905076
  905491  905505
  905769  905789
  905921  905935
  906353  906371
  906431  906446
  906598  906611
  907225  907243
  907763  907785
  908033  908066
  908412  908423
  908621  908635
  908770  908787
  909051  909066
  909425  909450
  910468  910484
  911228  911252
  911814  911831
  912063  912078
  912107  912126
  912615  912633
  912686  912702
  913063  913078
  913525  913539
  913596  913614
  913875  913890
  914213  914227
  914609  914619
  914862  914882
  915085  915116
  915129  915146
  915173  915190
  915227  915244
  915317  915332
  915525  915544
  915621  915636
  915861  915872
  916037  916054
  916120  916137
  916248  916304
  916309  916323
  917542  917580
  917779  917815
  918037  918054
  918579  918591
  918606  918636
  918657  918684
  920034  920046
  920740  920761
  920903  920938
  921240  921252
  921350  921377
  921518  921530
  922069  922085
  922621  922637
  922895  922908
  923321  923333
  924149  924163
  924381  924398
  924881  924892
  924996  925009
  925677  925707
  925732  925748
  925914  925933
  925995  926031
  926755  926771
  926993  927009
  927754  927774
  927978  928002
  928172  928185
  928222  928239
  928361  928376
  928704  928717
  929142  929168
  930000  930015
  930659  930672
  930826  930861
  931633  931648
  932204  932222
  932309  932323
  932363  932386
  932766  932781
  932886  932905
  932916  932951
  933135  933149
  933554  933599
  934311  934326
  934589  934609
  934663  934678
  935009  935042
  935176  935186
  936024  936066
  936161  936175
  936353  936366
  936475  936493
  936802  936818
  937001  937016
  937073  937088
  937098  937113
  937196  937214
  937240  937255
  937374  937394
  937875  937887
  939755  939776
  941108  941125
  941411  941427
  941826  941841
  942080  942092
  942258  942272
  942427  942442
  943363  943381
  943979  943996
  944013  944031
  944041  944055
  944119  944139
  944907  944925
  944953  944968
  945374  945392
  945655  945669
  946199  946220
  947505  947522
  948231  948252
  949149  949161
  949199  949218
  949273  949293
  949424  949446
  949546  949566
  949782  949796
  950256  950274
  950403  950419
  950898  950938
  951061  951078
  951686  951710
  951716  951751
  952171  952186
  952605  952620
  952838  952854
  952932  952949
  953015  953031
  953257  953274
  953647  953663
  954089  954100
  954111  954125
  954198  954210
  954269  954286
  954503  954519
  954534  954551
  954632  954647
  955251  955271
  955496  955514
  955686  955703
  955809  955824
  955847  955867
  956045  956061
  956100  956117
  956326  956340
  956461  956480
  956514  956529
  956558  956574
  956835  956854
  957006  957020
  957269  957279
  958293  958312
  958725  958738
  958756  958767
  959133  959150
  959185  959205
  959264  959277
  959800  959812
  960198  960214
  960278  960292
  960351  960402
  961032  961052
  961205  961220
  961226  961246
  961390  961404
  961571  961588
  961618  961631
  961907  961921
  961941  961951
  962132  962148
  962566  962594
  962599  962619
  963209  963228
  963431  963462
  963476  963492
  963519  963536
  963573  963594
  963922  963940
  964175  964193
  964563  964577
  964715  964731
  964798  964816
  965736  965749
  966620  966634
  967159  967191
  967651  967664
  968024  968044
  968811  968837
  969429  969444
  969603  969618
  969773  969789
  969832  969849
  969907  969923
  970268  970293
  970315  970334
  970559  970580
  970820  970832
  970866  970891
  970925  970940
  971590  971605
  971711  971723
  972635  972655
  973163  973184
  973315  973328
  973464  973479
  974047  974067
  974223  974237
  974312  974341
  975381  975393
  976042  976060
  976190  976206
  976481  976497
  979113  979131
  979305  979322
  979457  979473
  979724  979741
  979795  979810
  979878  979897
  980169  980188
  980486  980502
  980567  980579
  980754  980767
  980993  981009
  981953  981968
  982420  982447
  982659  982672
  983141  983157
  983473  983489
  983852  983866
  984730  984744
  984933  984945
  985209  985225
  985670  985688
  985777  985791
  985836  985851
  986422  986440
  986644  986659
  987702  987716
  987779  987795
  988028  988045
  988732  988745
  988999  989013
  989064  989083
  989095  989112
  989236  989251
  989695  989708
  989719  989734
  990633  990645
  992219  992236
  992558  992572
  992904  992916
  992943  992960
  993430  993445
  993611  993624
  993864  993876
  994149  994164
  994296  994309
  994321  994340
  994435  994453
  994497  994511
  994527  994543
  995182  995201
  995461  995471
  996008  996020
  996065  996090
  996397  996409
  996556  996578
  997322  997336
  998004  998025
  998171  998197
  998447  998461
  998471  998499
  998669  998690
  999456  999475
  999587  999602
 1000587 1000600
 1000719 1000735
 1000885 1000897
 1000934 1000953
 1001564 1001582
 1001761 1001777
 1002364 1002379
 1002399 1002413
 1003672 1003685
 1003721 1003736
 1003877 1003891
 1004050 1004078
 1004424 1004439
 1004626 1004645
 1004739 1004753
 1004784 1004801
 1004947 1004965
 1005707 1005738
 1006221 1006237
 1006602 1006617
 1007662 1007677
 1007904 1007926
 1007974 1007992
 1008732 1008747
 1009133 1009158
 1009460 1009475
 1009522 1009540
 1009550 1009565
 1009676 1009692
 1009824 1009843
 1009876 1009897
 1010398 1010416
 1010617 1010640
 1010865 1010911
 1011119 1011136
 1011223 1011238
 1011514 1011530
 1011549 1011565
 1011593 1011608
 1011979 1012003
 1012506 1012521
 1013689 1013705
 1013845 1013860
 1014393 1014416
 1014832 1014843
 1015249 1015265
 1015465 1015481
 1015988 1016002
 1016159 1016172
 1016370 1016398
 1017653 1017668
 1018357 1018373
 1019011 1019033
 1019175 1019193
 1019991 1020003
 1020115 1020128
 1020233 1020250
 1020391 1020421
 1020544 1020562
 1020710 1020732
 1021055 1021093
 1021167 1021186
 1021200 1021214
 1021323 1021334
 1021468 1021495
 1021584 1021608
 1021717 1021734
 1021816 1021833
 1022159 1022184
 1022191 1022203
 1022450 1022473
 1022554 1022570
 1022602 1022621
 1022683 1022713
 1022718 1022738
 1023327 1023347
 1023564 1023580
 1023594 1023611
 1023640 1023653
 1023691 1023713
 1024480 1024497
 1024735 1024748
 1024853 1024869
 1024964 1024983
 1025220 1025258
 1025514 1025539
 1025727 1025743
 1026057 1026072
 1026098 1026112
 1026236 1026254
 1026319 1026357
 1026377 1026398
 1026406 1026420
 1026447 1026466
 1027067 1027084
 1027288 1027302
 1027917 1027932
 1028080 1028096
 1028376 1028390
 1028505 1028527
 1028908 1028923
 1029338 1029362
 1029537 1029554
 1029846 1029862
 1029946 1029962
 1030065 1030124
 1030627 1030648
 1031002 1031014
 1031221 1031236
 1031373 1031401
 1031677 1031693
 1031946 1031970
 1032391 1032405
 1032413 1032432
 1032482 1032496
 1033998 1034009
 1034077 1034096
 1034238 1034254
 1034423 1034441
 1034578 1034595
 1034670 1034680
 1034722 1034744
 1036557 1036574
 1036584 1036596
 1036931 1036948
 1037106 1037121
 1037687 1037703
 1037975 1037989
 1038382 1038400
 1038543 1038562
 1038808 1038823
 1039120 1039138
 1039233 1039270
 1039370 1039408
 1039599 1039609
 1039634 1039648
 1039798 1039821
 1039979 1039998
 1040339 1040351
 1040828 1040844
 1041235 1041253
 1041270 1041283
 1041947 1041967
 1042660 1042673
 1043036 1043055
 1043545 1043559
 1043664 1043678
 1043780 1043840
 1043972 1043984
 1044054 1044068
 1044342 1044363
 1044367 1044392
 1044663 1044676
 1044990 1045004
 1045151 1045162
 1045364 1045378
 1045489 1045507
 1045640 1045654
 1046067 1046078
 1046780 1046809
 1047075 1047094
 1047579 1047594
 1047721 1047757
 1047915 1047944
 1048143 1048155
 1048607 1048623
 1048659 1048670
 1048676 1048696
 1048714 1048732
 1048987 1049004
 1049347 1049366
 1049525 1049535
 1049734 1049747
 1050234 1050252
 1050532 1050544
 1050702 1050736
 1050783 1050804
 1051034 1051051
 1051726 1051739
 1051849 1051861
 1051973 1051987
 1052092 1052107
 1052254 1052284
 1052407 1052425
 1052572 1052595
 1052918 1052957
 1053031 1053052
 1053065 1053079
 1053188 1053200
 1053333 1053360
 1053448 1053473
 1053582 1053600
 1053682 1053699
 1054025 1054050
 1054317 1054338
 1054420 1054436
 1054468 1054487
 1054549 1054580
 1054584 1054604
 1055194 1055213
 1055416 1055447
 1055461 1055477
 1055558 1055580
 1056346 1056363
 1056603 1056620
 1056730 1056741
 1056838 1056859
 1057094 1057133
 1057388 1057413
 1057602 1057617
 1057932 1057947
 1057974 1057987
 1058110 1058130
 1058195 1058226
 1058247 1058265
 1058275 1058289
 1058316 1058336
 1058936 1058954
 1059157 1059171
 1059221 1059232
 1059786 1059801
 1059949 1059965
 1060244 1060259
 1060374 1060400
 1060698 1060716
 1060924 1060943
 1061004 1061026
 1061736 1061750
 1061844 1061863
 1062012 1062026
 1062640 1062676
 1062765 1062783
 1062978 1062992
 1063007 1063030
 1063106 1063123
 1063139 1063154
 1063252 1063263
 1063379 1063411
 1063500 1063516
 1064142 1064161
 1065097 1065110
 1065234 1065245
 1065301 1065312
 1065569 1065582
 1065884 1065897
 1066661 1066676
 1066743 1066755
 1066766 1066778
 1066907 1066923
 1067116 1067135
 1067347 1067363
 1067393 1067409
 1067668 1067692
 1067955 1067979
 1068528 1068557
 1068946 1068961
 1069360 1069375
 1070144 1070176
 1070279 1070297
 1070610 1070626
 1070635 1070655
 1070777 1070795
 1071288 1071303
 1071874 1071887
 1072105 1072118
 1072164 1072182
 1072205 1072219
 1072388 1072401
 1072449 1072469
 1072848 1072865
 1073014 1073030
 1073082 1073096
 1073554 1073582
 1073721 1073735
 1073884 1073901
 1073941 1073960
 1074281 1074302
 1074585 1074595
 1074715 1074728
 1075338 1075360
 1075448 1075466
 1075567 1075587
 1075625 1075640
 1075816 1075838
 1075938 1075959
 1076570 1076593
 1077270 1077283
 1078063 1078075
 1078872 1078891
 1079473 1079496
 1079520 1079551
 1080559 1080575
 1080664 1080680
 1081213 1081231
 1081646 1081667
 1082148 1082172
 1082586 1082619
 1082665 1082683
 1083029 1083045
 1083510 1083531
 1083779 1083790
 1084077 1084089
 1084221 1084239
 1084468 1084486
 1084738 1084751
 1085352 1085366
 1085496 1085518
 1085645 1085657
 1085882 1085904
 1086163 1086180
 1086340 1086356
 1086635 1086655
 1086952 1086968
 1088776 1088789
 1088823 1088837
 1088886 1088906
 1089850 1089870
 1090089 1090101
 1090575 1090592
 1090618 1090638
 1090751 1090762
 1091135 1091147
 1091209 1091229
 1091452 1091483
 1092411 1092424
 1092582 1092598
 1092700 1092715
 1092954 1092969
 1093202 1093213
 1093221 1093234
 1093492 1093509
 1093883 1093898
 1094839 1094876
 1095244 1095283
 1095441 1095457
 1095629 1095652
 1095908 1095926
 1096537 1096549
 1097024 1097054
 1097132 1097151
 1097174 1097188
 1097194 1097226
 1097713 1097738
 1097743 1097778
 1098027 1098040
 1098143 1098158
 1098347 1098365
 1098383 1098405
 1098458 1098476
 1098621 1098638
 1098912 1098931
 1099730 1099743
 1099879 1099894
 1100463 1100478
 1100624 1100637
 1101267 1101286
 1101320 1101335
 1101597 1101608
 1101952 1101966
 1102051 1102069
 1102743 1102767
 1102825 1102838
 1102850 1102871
 1103126 1103146
 1103423 1103441
 1103734 1103745
 1103966 1103983
 1104242 1104261
 1104709 1104724
 1104804 1104834
 1105050 1105067
 1105104 1105116
 1106069 1106079
 1106087 1106103
 1106231 1106256
 1106479 1106496
 1106656 1106676
 1106706 1106727
 1108283 1108322
 1108659 1108675
 1108956 1108972
 1109129 1109140
 1109262 1109291
 1109330 1109346
 1109354 1109371
 1109691 1109707
 1109815 1109832
 1109979 1109995
 1110635 1110648
 1111004 1111017
 1111517 1111530
 1111547 1111566
 1112974 1112992
 1113481 1113519
 1113650 1113661
 1113696 1113718
 1113873 1113887
 1114394 1114412
 1114703 1114720
 1115734 1115748
 1115802 1115821
 1115834 1115857
 1115965 1115986
 1116547 1116563
 1116752 1116765
 1116867 1116883
 1116901 1116912
 1117071 1117085
 1117508 1117526
 1117996 1118017
 1118104 1118116
 1118343 1118360
 1118945 1119013
 1119053 1119082
 1119267 1119286
 1119376 1119391
 1119701 1119729
 1119809 1119829
 1120139 1120158
 1120282 1120300
 1120812 1120823
 1121206 1121220
 1121632 1121651
 1121691 1121703
 1122087 1122101
 1122577 1122593
 1122731 1122747
 1122892 1122910
 1123064 1123096
 1123399 1123411
 1123579 1123601
 1124023 1124037
 1124112 1124130
 1124184 1124201
 1124292 1124325
 1124531 1124548
 1125120 1125132
 1125186 1125204
 1125472 1125484
 1125604 1125618
 1125761 1125776
 1126095 1126109
 1126323 1126335
 1128063 1128075
 1128086 1128103
 1128462 1128482
 1129617 1129630
 1129909 1129925
 1129931 1129946
 1129957 1129978
 1130174 1130189
 1130645 1130660
 1130860 1130873
 1131253 1131275
 1131836 1131855
 1132043 1132064
 1132150 1132182
 1133095 1133113
 1133236 1133256
 1133340 1133359
 1133390 1133416
 1133750 1133766
 1133944 1133965
 1134282 1134315
 1134551 1134563
 1134663 1134682
 1134700 1134713
 1134996 1135015
 1135066 1135081
 1135152 1135166
 1135510 1135522
 1135993 1136011
 1136450 1136476
 1137296 1137327
 1137605 1137625
 1138186 1138198
 1138277 1138289
 1138407 1138420
 1138581 1138604
 1138850 1138870
 1139361 1139376
 1139803 1139836
 1140464 1140488
 1140616 1140634
 1140827 1140861
 1141431 1141442
 1141577 1141591
 1142099 1142115
 1142339 1142365
 1142972 1142987
 1143259 1143272
 1143280 1143308
 1143389 1143405
 1144056 1144071
 1144570 1144587
 1144860 1144876
 1144965 1144976
 1145907 1145935
 1146052 1146070
 1146256 1146279
 1146704 1146720
 1147908 1147922
 1148810 1148828
 1148999 1149046
 1149779 1149798
 1150165 1150180
 1150257 1150276
 1151534 1151551
 1151599 1151613
 1152257 1152273
 1152916 1152933
 1153074 1153094
 1153304 1153322
 1154218 1154235
 1154629 1154646
 1156331 1156345
 1156785 1156800
 1157025 1157037
 1157163 1157184
 1158069 1158082
 1158623 1158638
 1159223 1159235
 1160175 1160198
 1161093 1161112
 1161179 1161194
 1162017 1162030
 1162088 1162098
 1164258 1164277
 1164674 1164701
 1165836 1165850
 1166545 1166555
 1166739 1166754
 1166764 1166783
 1166985 1167002
 1167088 1167099
 1167128 1167140
 1168353 1168364
 1168811 1168826
 1168975 1168988
 1169398 1169412
 1170238 1170252
 1170812 1170823
 1173569 1173585
 1174463 1174480
 1175361 1175380
 1175606 1175621
 1175748 1175765
 1175937 1175951
 1176771 1176788
 1177248 1177265
 1178539 1178556
 1179297 1179313
 1179592 1179603
